symbol,name,history_days,first_date,last_date,annualized_volatility_pct_252d,median_daily_dollar_volume_252d,market_cap_usd,波动档,流动性档,市值档,历史状态,策略特征组
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,2514,2016-07-18,2026-07-17,34.99943875743229,590116583.2672119,123260600766.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
VTRS,Viatris Inc. Common Stock,2514,2016-07-18,2026-07-17,32.613073622955845,111463020.73998453,20135115388.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WAFD,"WaFd, Inc. Common Stock",2514,2016-07-18,2026-07-17,23.608737759196117,17451915.4838562,2816628858.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WAY,Waystar Holding Corp. Common Stock,528,2024-06-07,2026-07-17,49.35861084594619,59539910.66207886,4271673083.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",2514,2016-07-18,2026-07-17,45.72721779330479,669795959.5243454,67366763183.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WDAY,"Workday, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,46.49634714344572,626103331.5109253,35760660000.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WDFC,WD-40 Company Common Stock,2514,2016-07-18,2026-07-17,30.397093413106123,29362575.97808838,3312192282.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WERN,"Werner Enterprises, Inc. Common Stock",2514,2016-07-18,2026-07-17,39.968368459304365,30689808.25843811,2760103295.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WFRD,Weatherford International plc Ordinary Shares,1390,2021-01-04,2026-07-17,40.01603460687711,85328361.69281006,5804374292.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WINA,Winmark Corporation Common Stock,2514,2016-07-18,2026-07-17,37.09566162769115,26470586.31591797,1394120789.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
WLFC,Willis Lease Finance Corporation Common Stock,2514,2016-07-18,2026-07-17,47.44601680938269,9196396.18423462,1469913145.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
WMG,Warner Music Group Corp. Class A Common Stock,1538,2020-06-03,2026-07-17,31.752554176538617,59613556.909275055,14777367908.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WMT,Walmart Inc. Common Stock,2514,2016-07-18,2026-07-17,24.42392720571059,2150597623.9868164,909130962667.0,低波动,高流动性,超大盘（≥200B）,历史≥1年,高流动性－低波动
WRLD,World Acceptance Corporation Common Stock,2514,2016-07-18,2026-07-17,49.7075367115843,14003603.157043455,891220435.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
WSBC,"WesBanco, Inc. Common Stock",2514,2016-07-18,2026-07-17,27.47030865662681,18531119.26383972,3924166848.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WSFS,WSFS Financial Corporation Common Stock,2514,2016-07-18,2026-07-17,23.939735785012346,21872935.221099857,4155196633.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,2514,2016-07-18,2026-07-17,28.994671104380902,183625683.90960693,27713869598.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WWD,"Woodward, Inc. Common Stock",2514,2016-07-18,2026-07-17,36.45389227313589,178731863.4918213,23408914430.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
WYNN,"Wynn Resorts, Limited Common stock",2514,2016-07-18,2026-07-17,34.14222286530993,162025763.0706787,10029949491.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
XEL,Xcel Energy Inc. Common Stock,2514,2016-07-18,2026-07-17,19.486303994636007,355018913.0207062,49173713241.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
XP,XP Inc. Class A Common Stock,1657,2019-12-11,2026-07-17,46.709027866856864,106519466.45917892,8640260023.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
XPEL,"XPEL, Inc. Common Stock",1771,2019-07-01,2026-07-17,41.477431691698555,9278007.523536682,1192012601.0,低波动,高流动性,小盘（0.3B–2B）,历史≥1年,高流动性－低波动
XRAY,DENTSPLY SIRONA Inc. Common Stock,2514,2016-07-18,2026-07-17,45.84034667276363,47039143.85585785,2814589896.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ZBRA,Zebra Technologies Corporation Class A Common Stock,2514,2016-07-18,2026-07-17,43.29559732318586,171001132.25250244,12737169021.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ZG,"Zillow Group, Inc. Class A Common Stock",2514,2016-07-18,2026-07-17,45.30262504141162,44567790.100860596,7712909015.0,低波动,高流动性,中盘（2B–10B）,历史≥1年,高流动性－低波动
ZION,Zions Bancorporation N.A. Common Stock,2514,2016-07-18,2026-07-17,30.37180479156976,88407141.90483093,10630325615.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
ZM,"Zoom Communications, Inc. Class A Common Stock",1821,2019-04-18,2026-07-17,42.93227476625045,274937294.5640564,26722252026.0,低波动,高流动性,大盘（10B–200B）,历史≥1年,高流动性－低波动
